,added,killed
12564,432,290
12565,661,726
12566,959,356
12567,866,679
12568,718,718
12569,358,343
12570,667,565
12571,654,235
12572,358,215
12573,215,726
12574,959,763
12575,280,718
12576,763,718
12577,358,46
12578,498,870
12579,290,215
12580,817,580
12581,565,215
12582,468,895
12583,432,679
12584,763,895
12585,667,718
12586,960,654
12587,111,54
12588,534,580
12589,870,215
12590,959,280
12591,280,960
12592,93,960
12593,654,280
12594,667,468
12595,313,579
12596,280,641
12597,866,679
12598,280,866
12599,654,969
12600,313,960
12601,313,158
12602,290,895
12603,580,2
12604,870,290
12605,658,280
12606,580,358
12607,870,853
12608,215,120
12609,158,280
12610,718,667
12611,902,368
12612,226,280
12613,895,667
12614,870,404
12615,718,679
12616,525,20
12617,679,534
12618,40,580
12619,215,853
12620,959,207
12621,895,641
12622,280,280
12623,763,290
12624,667,870
12625,641,895
12626,534,517
12627,158,654
12628,960,215
12629,173,215
12630,667,658
12631,960,280
12632,432,718
12633,534,290
12634,960,99
12635,226,190
12636,817,313
12637,667,853
12638,654,193
12639,726,215
12640,215,565
12641,960,597
12642,718,358
12643,565,20
12644,207,853
12645,93,158
12646,39,313
12647,580,511
12648,46,190
12649,215,46
12650,641,39
12651,313,432
12652,29,368
12653,607,895
12654,817,93
12655,54,870
12656,215,667
12657,156,498
12658,158,93
12659,226,40
12660,718,718
12661,46,280
12662,836,290
12663,718,718
12664,358,718
12665,895,280
12666,39,534
12667,173,580
12668,111,641
12669,93,870
12670,20,215
12671,866,358
12672,158,641
12673,661,667
12674,111,870
12675,290,718
12676,382,93
12677,654,667
12678,313,280
12679,158,193
12680,718,853
12681,580,2
12682,207,936
12683,156,20
12684,358,718
12685,280,580
12686,173,679
12687,280,718
12688,960,763
12689,280,215
12690,895,679
12691,960,20
12692,104,525
12693,156,654
12694,597,432
12695,313,99
12696,606,580
12697,46,190
12698,565,207
12699,580,895
12700,866,718
12701,173,565
12702,207,46
12703,959,763
12704,111,960
12705,280,20
12706,565,870
12707,226,39
12708,226,606
12709,534,111
12710,432,343
12711,313,432
12712,597,654
12713,534,158
12714,667,534
12715,104,190
12716,40,356
12717,207,39
12718,40,763
12719,313,158
12720,902,280
12721,313,718
12722,565,207
12723,960,432
12724,870,207
12725,207,111
12726,534,173
12727,565,432
12728,895,534
12729,313,226
12730,190,290
12731,215,679
12732,763,534
12733,39,215
12734,679,111
12735,280,215
12736,959,517
12737,853,404
12738,895,40
12739,580,432
12740,330,93
12741,895,661
12742,46,193
12743,280,960
12744,226,718
12745,215,866
12746,580,517
12747,40,895
12748,46,46
12749,641,870
12750,745,40
12751,215,870
12752,580,226
12753,382,534
12754,111,836
12755,679,173
12756,20,641
12757,215,93
12758,280,46
12759,902,895
12760,215,290
12761,718,313
12762,382,895
12763,580,579
12764,718,190
12765,641,960
12766,54,534
12767,280,173
12768,870,960
12769,654,667
12770,525,445
12771,207,215
12772,59,226
12773,654,39
12774,866,280
12775,654,726
12776,290,46
12777,641,193
12778,902,280
12779,870,960
12780,866,173
12781,679,313
12782,280,39
12783,46,525
12784,432,46
12785,866,368
12786,534,280
12787,313,215
12788,215,565
12789,718,959
12790,193,215
12791,382,607
12792,120,959
12793,580,579
12794,580,432
12795,658,111
12796,207,895
12797,763,565
12798,40,679
12799,173,606
12800,866,960
12801,313,960
12802,156,836
12803,718,280
12804,641,280
12805,579,468
12806,2,173
12807,20,763
12808,280,565
12809,654,726
12810,534,763
12811,641,368
12812,959,498
12813,853,718
12814,358,679
12815,226,432
12816,960,93
12817,104,895
12818,190,156
12819,207,468
12820,156,959
12821,511,654
12822,534,358
12823,215,207
12824,368,313
12825,39,895
12826,313,866
12827,658,158
12828,46,534
12829,726,468
12830,895,46
12831,99,280
12832,173,193
12833,226,40
12834,534,382
12835,226,641
12836,29,432
12837,40,718
12838,534,173
12839,382,679
12840,280,358
12841,93,661
12842,93,226
12843,313,330
12844,679,580
12845,866,763
12846,718,207
12847,853,895
12848,959,902
12849,93,358
12850,597,641
12851,895,215
12852,679,207
12853,866,20
12854,654,763
12855,93,853
12856,654,654
12857,20,943
12858,93,207
12859,280,534
12860,215,641
12861,902,895
12862,534,313
12863,641,534
12864,59,718
12865,525,960
12866,866,40
12867,718,654
12868,215,46
12869,597,29
12870,870,679
12871,498,40
12872,654,29
12873,853,104
12874,468,207
12875,745,39
12876,866,111
12877,207,432
12878,959,215
12879,190,895
12880,207,654
12881,29,718
12882,111,726
12883,534,432
12884,46,358
12885,866,641
12886,658,641
12887,679,99
12888,368,654
12889,40,40
12890,853,836
12891,46,173
12892,511,29
12893,93,718
12894,534,534
12895,960,654
12896,579,215
12897,960,498
12898,679,534
12899,960,960
12900,667,902
12901,158,960
12902,226,866
12903,156,525
12904,960,597
12905,895,280
12906,280,658
12907,718,215
12908,313,654
12909,895,358
12910,661,817
12911,207,432
12912,207,190
12913,356,641
12914,525,641
12915,654,870
12916,606,358
12917,215,173
12918,190,104
12919,173,667
12920,514,895
12921,718,902
12922,104,679
12923,104,93
12924,534,111
12925,895,534
12926,358,866
12927,104,40
12928,190,667
12929,313,382
12930,667,525
12931,280,902
12932,597,580
12933,726,358
12934,866,93
12935,902,280
12936,290,718
12937,745,534
12938,959,895
12939,59,280
12940,158,190
12941,190,280
12942,93,534
12943,718,959
12944,2,534
12945,667,235
12946,959,193
12947,193,565
12948,641,718
12949,93,226
12950,718,745
12951,654,960
12952,895,654
12953,190,641
12954,46,173
12955,718,866
12956,866,718
12957,866,358
12958,718,29
12959,514,40
12960,280,870
12961,432,679
12962,763,679
12963,120,895
12964,514,193
12965,193,580
12966,866,534
12967,763,215
12968,358,870
12969,870,578
12970,534,959
12971,215,525
12972,46,330
12973,836,718
12974,895,654
12975,718,111
12976,2,20
12977,597,895
12978,580,870
12979,313,718
12980,358,534
12981,215,215
12982,313,280
12983,215,597
12984,870,280
12985,745,960
12986,226,534
12987,20,960
12988,534,280
12989,215,580
12990,579,866
12991,120,226
12992,432,960
12993,39,960
12994,534,280
12995,654,667
12996,215,565
12997,959,104
12998,290,763
12999,679,654
13000,902,29
13001,679,280
13002,46,313
13003,654,654
13004,358,866
13005,280,207
13006,207,597
13007,468,579
13008,959,215
13009,498,445
13010,654,39
13011,866,895
13012,640,280
13013,29,368
13014,226,960
13015,654,718
13016,156,158
13017,193,156
13018,207,726
13019,313,313
13020,330,104
13021,313,534
13022,120,667
13023,960,726
13024,280,895
13025,895,93
13026,866,308
13027,382,654
13028,959,20
13029,193,280
13030,226,895
13031,235,866
13032,313,959
13033,432,641
13034,40,498
13035,895,718
13036,870,534
13037,280,654
13038,215,866
13039,40,763
13040,579,190
13041,654,959
13042,20,29
13043,280,679
13044,235,718
13045,960,641
13046,718,313
13047,870,718
13048,215,40
13049,960,280
13050,215,313
13051,356,173
13052,866,511
13053,207,93
13054,29,534
13055,959,173
13056,654,290
13057,853,445
13058,579,936
13059,745,895
13060,895,432
13061,93,400
13062,606,313
13063,104,226
13064,104,658
13065,235,959
13066,432,895
13067,468,960
13068,2,215
13069,853,190
13070,190,817
13071,382,641
13072,226,895
13073,280,606
13074,104,226
13075,534,641
13076,46,745
13077,158,468
13078,313,193
13079,280,330
13080,895,111
13081,718,173
13082,445,517
13083,597,597
13084,654,902
13085,661,29
13086,190,207
13087,156,226
13088,534,432
13089,158,215
13090,654,960
13091,432,215
13092,173,193
13093,432,580
13094,280,960
13095,215,29
13096,382,641
13097,382,59
13098,726,895
13099,661,658
13100,207,580
13101,207,960
13102,313,853
13103,895,2
13104,29,39
13105,313,654
13106,215,534
13107,46,580
13108,158,960
13109,895,745
13110,358,667
13111,190,870
13112,895,358
13113,215,679
13114,895,514
13115,597,46
13116,93,565
13117,870,718
13118,356,763
13119,534,959
13120,667,654
13121,104,432
13122,93,120
13123,308,280
13124,895,534
13125,866,46
13126,870,358
13127,173,120
13128,597,895
13129,215,959
13130,313,104
13131,895,718
13132,718,658
13133,358,190
13134,280,895
13135,290,313
13136,39,330
13137,902,641
13138,158,641
13139,679,2
13140,313,215
13141,960,902
13142,866,959
13143,382,308
13144,173,358
13145,960,432
13146,679,158
13147,902,40
13148,870,93
13149,173,498
13150,20,718
13151,158,99
13152,667,866
13153,46,432
13154,654,525
13155,158,679
13156,20,960
13157,93,358
13158,661,565
13159,641,679
13160,280,679
13161,726,120
13162,226,39
13163,226,511
13164,763,580
13165,654,39
13166,93,173
13167,93,382
13168,280,20
13169,280,20
13170,960,853
13171,468,120
13172,565,763
13173,226,468
13174,40,207
13175,726,679
13176,902,836
13177,280,215
13178,525,517
13179,313,207
13180,330,817
13181,215,46
13182,445,679
13183,580,193
13184,763,190
13185,895,173
13186,580,93
13187,870,641
13188,679,763
13189,46,432
13190,313,895
13191,215,207
13192,960,654
13193,156,193
13194,870,525
13195,20,46
13196,895,313
13197,215,290
13198,679,606
13199,597,654
13200,654,358
13201,226,565
13202,960,20
13203,654,534
13204,960,870
13205,59,190
13206,654,661
13207,580,718
13208,580,173
13209,654,46
13210,960,290
13211,597,580
13212,93,959
13213,313,280
13214,718,39
13215,190,40
13216,445,679
13217,330,290
13218,667,59
13219,93,726
13220,870,895
13221,654,193
13222,580,679
13223,343,726
13224,46,534
13225,726,654
13226,718,718
13227,902,54
13228,902,534
13229,226,280
13230,46,654
13231,597,517
13232,46,226
13233,382,40
13234,654,514
13235,960,46
13236,313,959
13237,226,358
13238,718,173
13239,280,763
13240,46,959
13241,358,173
13242,511,358
13243,93,280
13244,215,215
13245,20,20
13246,46,866
13247,661,597
13248,895,156
13249,215,313
13250,432,173
13251,280,606
13252,432,190
13253,313,895
13254,280,534
13255,104,853
13256,207,661
13257,936,597
13258,93,895
13259,445,358
13260,726,445
13261,193,93
13262,368,280
13263,226,156
13264,960,853
13265,93,280
13266,207,654
13267,104,597
13268,382,226
13269,120,226
13270,580,280
13271,313,895
13272,215,895
13273,718,534
13274,654,104
13275,358,207
13276,235,368
13277,745,93
13278,280,226
13279,358,580
13280,597,280
13281,358,661
13282,20,20
13283,173,870
13284,39,654
13285,280,313
13286,511,39
13287,226,46
13288,120,959
13289,718,870
13290,606,580
13291,580,93
13292,597,654
13293,960,718
13294,445,661
13295,895,679
13296,960,895
13297,93,207
13298,870,763
13299,356,20
13300,866,215
13301,313,29
13302,960,158
13303,226,654
13304,358,565
13305,745,46
13306,29,902
13307,308,215
13308,534,870
13309,579,280
13310,215,313
13311,525,158
13312,468,20
13313,290,280
13314,215,597
13315,46,597
13316,959,745
13317,895,766
13318,432,667
13319,565,104
13320,190,679
13321,895,46
13322,679,718
13323,40,93
13324,866,40
13325,445,565
13326,525,960
13327,763,358
13328,280,580
13329,193,870
13330,667,667
13331,565,20
13332,368,46
13333,726,215
13334,661,215
13335,313,313
13336,173,654
13337,59,358
13338,290,498
13339,960,432
13340,565,718
13341,226,679
13342,667,93
13343,580,654
13344,870,534
13345,46,99
13346,718,870
13347,280,763
13348,111,215
13349,580,313
13350,215,763
13351,432,173
13352,207,654
13353,534,654
13354,866,580
13355,870,280
13356,654,207
13357,280,641
13358,866,866
13359,870,597
13360,959,718
13361,870,46
13362,895,959
13363,120,382
13364,46,895
13365,120,654
13366,514,99
13367,654,580
13368,280,679
13369,368,960
13370,310,565
13371,654,313
13372,654,763
13373,763,54
13374,54,763
13375,40,654
13376,111,960
13377,579,382
13378,902,215
13379,313,654
13380,580,158
13381,226,404
13382,667,308
13383,280,960
13384,280,313
13385,960,190
13386,718,158
13387,960,534
13388,936,432
13389,565,46
13390,745,895
13391,39,866
13392,356,432
13393,193,280
13394,193,853
13395,368,46
13396,641,718
13397,763,679
13398,902,895
13399,960,2
13400,226,226
13401,641,514
13402,156,763
13403,534,511
13404,313,726
13405,226,368
13406,215,215
13407,215,654
13408,215,580
13409,158,280
13410,93,156
13411,358,641
13412,358,226
13413,313,514
13414,870,93
13415,46,870
13416,606,46
13417,193,870
13418,960,280
13419,654,654
13420,870,895
13421,853,226
13422,190,960
13423,654,156
13424,718,46
13425,29,111
13426,718,654
13427,498,280
13428,358,580
13429,468,511
13430,654,111
13431,895,226
13432,870,310
13433,936,404
13434,763,207
13435,382,156
13436,960,895
13437,667,641
13438,313,960
13439,866,718
13440,667,726
13441,156,597
13442,313,579
13443,46,207
13444,173,866
13445,382,226
13446,866,358
13447,580,718
13448,960,308
13449,640,654
13450,313,763
13451,468,382
13452,745,579
13453,580,46
13454,579,120
13455,280,39
13456,280,308
13457,313,580
13458,514,641
13459,525,93
13460,534,313
13461,235,606
13462,580,745
13463,763,895
13464,358,866
13465,111,215
13466,226,215
13467,654,679
13468,960,280
13469,870,280
13470,46,235
13471,358,718
13472,358,866
13473,718,93
13474,40,93
13475,280,40
13476,235,959
13477,959,667
13478,745,960
13479,93,313
13480,870,207
13481,29,93
13482,356,93
13483,534,597
13484,173,534
13485,579,93
13486,726,606
13487,39,46
13488,104,654
13489,870,313
13490,606,960
13491,661,763
13492,358,580
13493,565,215
13494,39,280
13495,511,726
13496,280,226
13497,866,565
13498,368,215
13499,718,654
13500,313,173
13501,226,382
13502,93,280
13503,667,902
13504,498,445
13505,173,745
13506,158,654
13507,29,226
13508,215,525
13509,667,960
13510,20,215
13511,870,579
13512,960,46
13513,654,368
13514,445,654
13515,190,580
13516,280,870
13517,679,679
13518,313,226
13519,654,654
13520,46,215
13521,895,173
13522,173,190
13523,280,718
13524,654,679
13525,215,866
13526,718,54
13527,936,870
13528,382,99
13529,382,358
13530,580,173
13531,763,290
13532,46,866
13533,46,445
13534,960,534
13535,498,46
13536,215,936
13537,46,667
13538,641,960
13539,158,661
13540,39,445
13541,39,280
13542,606,866
13543,215,358
13544,290,280
13545,173,40
13546,93,514
13547,158,215
13548,190,517
13549,313,718
13550,654,866
13551,718,215
13552,667,902
13553,215,468
13554,654,870
13555,29,902
13556,382,679
13557,20,580
13558,959,290
13559,718,99
13560,158,313
13561,654,432
13562,382,895
13563,679,59
13564,511,498
13565,46,215
13566,565,207
13567,290,534
13568,866,607
13569,93,280
13570,870,308
13571,866,313
13572,313,190
13573,226,718
13574,215,343
13575,870,936
13576,290,313
13577,534,960
13578,902,895
13579,726,190
13580,158,654
13581,313,445
13582,158,290
13583,193,93
13584,93,498
13585,895,866
13586,226,20
13587,853,667
13588,382,358
13589,432,280
13590,640,718
13591,498,960
13592,368,215
13593,525,468
13594,104,866
13595,280,46
13596,173,534
13597,173,667
13598,866,235
13599,432,226
13600,313,763
13601,280,679
13602,959,640
13603,959,313
13604,46,432
13605,362,313
13606,654,111
13607,763,579
13608,207,280
13609,745,207
13610,511,215
13611,54,215
13612,969,718
13613,718,580
13614,960,902
13615,580,597
13616,46,959
13617,158,853
13618,654,902
13619,726,29
13620,597,104
13621,654,313
13622,565,226
13623,39,207
13624,93,960
13625,215,313
13626,158,432
13627,534,59
13628,498,641
13629,534,313
13630,870,870
13631,280,895
13632,654,207
13633,313,658
13634,866,226
13635,960,215
13636,40,534
13637,654,39
13638,866,280
13639,158,330
13640,745,280
13641,658,895
13642,658,745
13643,358,654
13644,580,382
13645,870,866
13646,226,356
13647,866,866
13648,280,358
13649,404,358
13650,432,641
13651,215,290
13652,432,207
13653,679,866
13654,215,215
13655,640,290
13656,959,432
13657,93,193
13658,597,358
13659,215,226
13660,280,280
13661,382,870
13662,960,382
13663,679,358
13664,29,597
13665,658,54
13666,226,358
13667,853,606
13668,763,432
13669,534,445
13670,280,2
13671,667,836
13672,654,432
13673,173,215
13674,313,870
13675,358,207
13676,313,745
13677,726,313
13678,46,40
13679,93,514
13680,207,280
13681,902,936
13682,959,215
13683,565,20
13684,39,654
13685,46,534
13686,468,93
13687,111,280
13688,580,534
13689,534,343
13690,158,654
13691,93,93
13692,158,960
13693,193,667
13694,356,356
13695,104,215
13696,960,960
13697,511,960
13698,356,190
13699,46,2
13700,679,654
13701,468,658
13702,853,895
13703,534,654
13704,46,579
13705,39,158
13706,99,580
13707,20,39
13708,207,193
13709,93,382
13710,654,763
13711,902,679
13712,597,853
13713,59,29
13714,215,158
13715,226,534
13716,718,534
13717,290,93
13718,534,565
13719,368,763
13720,654,866
13721,498,368
13722,358,313
13723,190,120
13724,93,226
13725,718,226
13726,190,718
13727,207,59
13728,866,280
13729,432,40
13730,313,20
13731,215,207
13732,534,46
13733,2,580
13734,565,158
13735,959,745
13736,215,960
13737,226,667
13738,763,895
13739,40,580
13740,20,173
13741,866,726
13742,280,215
13743,310,432
13744,158,173
13745,226,565
13746,468,29
13747,93,432
13748,679,667
13749,969,870
13750,158,104
13751,763,597
13752,679,235
13753,358,313
13754,120,215
13755,468,46
13756,280,173
13757,960,895
13758,468,870
13759,432,534
13760,969,718
13761,565,158
13762,960,173
13763,641,960
13764,432,960
13765,2,534
13766,215,358
13767,534,290
13768,173,667
13769,606,158
13770,726,46
13771,969,207
13772,870,468
13773,280,718
13774,93,226
13775,313,654
13776,960,313
13777,226,870
13778,280,280
13779,93,226
13780,358,215
13781,654,718
13782,641,280
13783,207,959
13784,718,2
13785,718,866
13786,207,158
13787,158,368
13788,895,870
13789,960,534
13790,597,726
13791,93,215
13792,432,654
13793,661,866
13794,358,173
13795,661,641
13796,445,39
13797,432,654
13798,870,313
13799,641,93
13800,654,565
13801,368,641
13802,215,190
13803,679,39
13804,280,193
13805,432,280
13806,959,432
13807,59,763
13808,565,654
13809,498,207
13810,330,679
13811,235,93
13812,93,20
13813,280,565
13814,534,641
13815,46,580
13816,356,54
13817,641,580
13818,654,40
13819,960,356
13820,193,20
13821,190,718
13822,597,654
13823,960,39
13824,641,866
13825,959,54
13826,46,870
13827,93,718
13828,936,40
13829,960,895
13830,120,432
13831,895,641
13832,866,93
13833,432,207
13834,718,866
13835,654,654
13836,514,578
13837,356,866
13838,29,718
